"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-02-21","0.45","0.0","0.0",,"55","41"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-02-22","0.00","0.0","0.0",,"57","34"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-02-23","0.00","0.0","0.0",,"49","25"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-02-24","0.05","0.0","0.0",,"47","27"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-02-25","0.00","0.0","0.0",,"51","32"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-02-26","0.30","0.0","0.0",,"46","31"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-02-27","0.00","0.0","0.0",,"53","29"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-02-28","0.00","0.0","0.0",,"64","33"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-01","0.96","0.0","0.0",,"58","36"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-02","0.00","0.0","0.0",,"51","31"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-03","0.48","0.0","0.0",,"45","25"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-04","0.00","0.0","0.0",,"26","18"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-05","0.00","0.0","0.0",,"30","19"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-06","0.00","0.0","0.0",,"33","19"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-07","0.00","0.0","0.0",,"51","23"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-08","0.00","0.0","0.0",,"47","28"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-09","0.00","0.0","0.0",,"61","22"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-10","0.00","0.0","0.0",,"52","29"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-11","0.00","0.0","0.0",,"42","24"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-12","0.00","0.0","0.0",,"46","25"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-13","0.49","0.0","0.0",,"38","35"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-14","0.41","0.0","0.0",,"48","31"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-15","0.00","0.0","0.0",,"38","27"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-16","0.00","0.0","0.0",,"47","23"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-17","0.00","0.0","0.0",,"50","27"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-18","0.00","0.0","0.0",,"50","27"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-19","0.34","0.0","0.0",,"56","24"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-20","0.23","0.0","0.0",,"57","36"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-21","0.00","0.0","0.0",,"38","28"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-22","0.00","0.0","0.0",,"48","24"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-23","0.00","0.0","0.0",,"51","33"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-24","0.00","0.0","0.0",,"56","29"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-25","0.58","0.0","0.0",,"45","40"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-26","0.00","0.0","0.0",,"63","39"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-27","0.00","0.0","0.0",,"50","32"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-28","0.00","0.0","0.0",,"56","32"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-29","0.00","0.0","0.0",,"72","38"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-30","0.00","0.0","0.0",,"46","34"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-03-31","0.05","0.0","0.0",,"42","32"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-01","0.02","0.0","0.0",,"44","30"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-02","0.00","0.0","0.0",,"55","22"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-03","0.00","0.0","0.0",,"49","20"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-04","0.00","0.0","0.0",,"41","20"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-05","0.00","0.0","0.0",,"44","30"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-06","0.54","0.0","0.0",,"58","41"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-07","0.00","0.0","0.0",,"76","50"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-08","0.00","0.0","0.0",,"70","40"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-09","0.00","0.0","0.0",,"57","30"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-10","0.00","0.0","0.0",,"61","32"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-11","0.21","0.0","0.0",,"71","48"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-12","0.00","0.0","0.0",,"56","38"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-13","0.00","0.0","0.0",,"70","32"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-14","0.00","0.0","0.0",,"74","39"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-15","0.09","0.0","0.0",,"64","42"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-16","0.44","0.0","0.0",,"66","41"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-17","0.60","0.0","0.0",,"67","41"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-18","0.00","0.0","0.0",,"70","36"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-19","0.00","0.0","0.0",,"80","47"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-20","0.00","0.0","0.0",,"81","53"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-21","0.00","0.0","0.0",,"81","51"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-22","0.00","0.0","0.0",,"79","54"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-23","0.22","0.0","0.0",,"72","52"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-24","0.00","0.0","0.0",,"65","46"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-25","0.00","0.0","0.0",,"74","50"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-26","0.00","0.0","0.0",,"69","50"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-27","0.48","0.0","0.0",,"58","48"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-28","0.21","0.0","0.0",,"50","44"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-29","0.00","0.0","0.0",,"62","44"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-04-30","0.00","0.0","0.0",,"70","42"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-01","0.00","0.0","0.0",,"77","49"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-02","0.05","0.0","0.0",,"78","58"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-03","0.82","0.0","0.0",,"69","55"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-04","0.31","0.0","0.0",,"60","47"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-05","0.00","0.0","0.0",,"59","42"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-06","0.00","0.0","0.0",,"57","37"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-07","0.25","0.0","0.0",,"64","33"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-08","0.31","0.0","0.0",,"53","46"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-09","0.02","0.0","0.0",,"61","45"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-10","0.30","0.0","0.0",,"53","39"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-11","0.00","0.0","0.0",,"59","38"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-12","0.00","0.0","0.0",,"62","40"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-13","0.00","0.0","0.0",,"66","47"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-14","0.00","0.0","0.0",,"65","40"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-15","0.00","0.0","0.0",,"70","45"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-16","0.00","0.0","0.0",,"80","44"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-17","0.10","0.0","0.0",,"70","57"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-18","0.00","0.0","0.0",,"71","44"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-19","0.00","0.0","0.0",,"73","49"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-20","0.30","0.0","0.0",,"56","-51"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-21","0.15","0.0","0.0",,"58","49"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-22","0.00","0.0","0.0",,"70","50"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-23","0.00","0.0","0.0",,"73","50"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-24","0.00","0.0","0.0",,"73","45"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-25","0.13","0.0","0.0",,"75","49"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-26","0.00","0.0","0.0",,"73","46"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-27","0.00","0.0","0.0",,"63","52"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-28","0.00","0.0","0.0",,"75","53"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-29","0.84","0.0","0.0",,"83","59"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-30","0.09","0.0","0.0",,"78","53"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-05-31","0.00","0.0","0.0",,"81","47"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-01","0.00","0.0","0.0",,"86","57"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-02","0.01","0.0","0.0",,"77","59"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-03","0.00","0.0","0.0",,"79","55"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-04","0.00","0.0","0.0",,"80","61"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-05","0.00","0.0","0.0",,"68","53"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-06","0.00","0.0","0.0",,"72","51"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-07","0.00","0.0","0.0",,"81","49"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-08","0.00","0.0","0.0",,"85","48"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-09","0.00","0.0","0.0",,"80","54"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-10","1.08","0.0","0.0",,"73","58"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-11","0.00","0.0","0.0",,"90","63"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-12","0.00","0.0","0.0",,"89","62"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-13","0.91","0.0","0.0",,"87","62"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-14","0.00","0.0","0.0",,"84","63"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-15","0.00","0.0","0.0",,"68","62"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-16","0.22","0.0","0.0",,"64","57"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-17","0.00","0.0","0.0",,"71","50"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-18","0.00","0.0","0.0",,"77","48"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-19","0.00","0.0","0.0",,"85","51"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-20","0.00","0.0","0.0",,"87","55"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-21","0.00","0.0","0.0",,"93","60"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-22","0.00","0.0","0.0",,"90","65"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-23","0.22","0.0","0.0",,"84","64"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-24","0.00","0.0","0.0",,"83","60"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-25","0.00","0.0","0.0",,"91","61"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-26","0.00","0.0","0.0",,"93","71"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-27","0.00","0.0","0.0",,"85","63"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-28","0.03","0.0","0.0",,"74","61"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-29","0.00","0.0","0.0",,"80","60"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-06-30","0.00","0.0","0.0",,"84","56"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-01","0.00","0.0","0.0",,"93","63"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-02","0.00","0.0","0.0",,"91","65"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-03","0.31","0.0","0.0",,"86","63"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-04","0.44","0.0","0.0",,"69","63"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-05","0.00","0.0","0.0",,"75","61"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-06","0.00","0.0","0.0",,"80","58"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-07","0.12","0.0","0.0",,"69","64"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-08","0.00","0.0","0.0",,"76","59"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-09","0.00","0.0","0.0",,"79","53"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-10","0.00","0.0","0.0",,"81","52"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-11","0.00","0.0","0.0",,"84","55"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-12","0.00","0.0","0.0",,"85","55"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-13","0.00","0.0","0.0",,"94","61"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-14","0.39","0.0","0.0",,"100","66"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-15","0.08","0.0","0.0",,"83","60"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-16","0.00","0.0","0.0",,"78","55"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-17","0.00","0.0","0.0",,"84","54"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-18","0.00","0.0","0.0",,"84","65"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-19","0.32","0.0","0.0",,"92","69"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-20","0.00","0.0","0.0",,"92","63"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-21","0.00","0.0","0.0",,"89","65"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-22","0.00","0.0","0.0",,"88","62"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-23","0.00","0.0","0.0",,"85","56"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-24","0.00","0.0","0.0",,"87","59"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","40.64985","-75.44771","118.9","1954-07-25","0.05","0.0","0.0",,"85","58"
